Rank,Websites,Proper data collected,Banner,Icon?,Manage,Withdrawal Possible,Rejection Direct,Revocation,Revocation type,,Keywords
1,google.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,Settings on seperate page,Two steps,"settings,manage ad settings, manage your cookie settings"
2,facebook.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,Settings on seperate page,Four steps,privacy -> settings -> facebook settings -> Login page -> cookie settings
3,microsoft.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,Manage cookies
4,apple.com,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,Indirect reject option,Suggestive or No revocation,Nothing,,Privacy Policy
5,googleapis.com,,,,,,,,,,
6,youtube.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,Settings on seperate page,Two steps,"settings,manage ad settings, manage your cookie settings"
7,twitter.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,"Banner on Privacy policy, Settings on seperate page",Three steps,privacy policy-> settings-> cookie preferences
8,instagram.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,Settings on seperate page,Five steps,privacy -> settings -> instagram settings -> Login page -> cookie settings
9,gstatic.com,,,,,,,,,,
10,live.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,Manage cookies
11,linkedin.com,TRUE,No Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,Settings on seperate page,Three steps,Cookie Policy -> Opt out of targeted advertising -> Visitor controls can be found here
12,amazonaws.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,cookie preferences
13,office.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,Manage cookies
14,doubleclick.net,TRUE,No Option,Footer,Indirect manage options,Withdrawal possible,Indirect reject option,Other Page,Settings on seperate page,Three steps,"settings,manage ad settings, manage your cookie settings"
15,tiktokcdn.com,,,,,,,,,,
16,microsoftonline.com,,,,,,,,,,
17,icloud.com,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,Indirect reject option,Suggestive or No revocation,Nothing,,Privacy Policy
18,wikipedia.org,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,Indirect reject option,Suggestive or No revocation,Browser settings,,Privacy policy -> cookie statement
19,amazon.com,TRUE,No Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,Footer/Main page/Nag bar,Footer,,your ads privacy choices
20,googleusercontent.com,,,,,,,,,,
21,bing.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,manage cookie preferences
22,wordpress.org,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,Indirect reject option,Suggestive or No revocation,"Browser settings, third-party links",,Privacy -> cookie policy -> controll=ing cookies
24,youtu.be,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,Settings on seperate page,Three steps,"settings,manage ad settings, manage your cookie settings"
26,github.com,TRUE,No Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,Banner on other pages,Banner on Privacy policy,,manage cookies
28,pinterest.com,TRUE,No Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Banner on other pages,Banner on Privacy policy,,Privacy Policy
29,yahoo.com,TRUE,Banner,Footer,DIrect manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Settings on seperate page,One step,Privacy settings and cookies
30,goo.gl,TRUE,No Option,Footer,Indirect manage options,Withdrawal possible,Indirect reject option,Other Page,Settings on seperate page,Three steps,"settings,manage ad settings, manage your cookie settings"
35,tiktokv.com,,,,,,,,,,
36,googlesyndication.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,Settings on seperate page,Three steps,"settings,manage ad settings, manage your cookie settings"
39,skype.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,manage cookies
40,office.net,,,,,,,,,,
41,wordpress.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Indirect reject option,Other Page,"Banner on Privacy policy , Settings on seperate page",Two steps,Privacy Policy -> cookie statement
42,whatsapp.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal not possible,Indirect reject option,Suggestive or No revocation,Browser settings,,Terms & Privacy Policy -> Cookies 
43,cloudfront.net,,,,,,,,,,
44,ntp.org,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,Indirect reject option,Suggestive or No revocation,Nothing,,
45,mozilla.org,TRUE,No Banner,Footer,Indirect manage options,Withdrawal possible,Indirect reject option,Other Page,Settings on seperate page,Two steps,cookies-> opt-out on www.mozilla.org
46,blogspot.com,TRUE,No Banner,Footer,Indirect manage options,Withdrawal possible,Indirect reject option,Other Page,Settings on seperate page,Two steps,"privacy,manage ad settings, manage your cookie settings"
47,reddit.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,link to Popup on seperate page,Four steps,Privacy Policy-> cookie policy -> How do I control cookies and how my data is used?reddit user settings
48,tiktok.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,button leading to Popup on seperate page,,privacy policy-> web cookie policy -> manage your cookies
49,snapchat.com,TRUE,No Banner,Nav/ Side bar,Direct manage options,Withdrawal possible,Indirect reject option,Banner on other pages,Banner on Privacy policy,,privacy policy
50,europa.eu,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,Settings on seperate page,Three steps,Cookies -> Managing our analytics cookies  -> You qre currently opted in. Click here to opt out
51,ring.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Indirect reject option,Banner on other pages,Banner on other pages,One step,Banner keeps reappearing
52,qq.com,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,"Browser settings , Login",,"login -> privacy terms -> Use of Cookies and Other Similar Technologies, My - Privacy Settings?"
53,cdn77.org,,,,,,,,,,
54,baidu.com,TRUE,No Option,Nav/ Side bar,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,"Browser settings , Login",,login -> your rights
55,macromedia.com,,,,,,,,,,
56,azure.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,manage cookies
57,pki.goog,TRUE,No Option,Footer,Indirect manage options,Withdrawal possible,No Banner,Other Page,Settings on seperate page,Three steps,"privacy,manage ad settings, manage your cookie settings"
58,nih.gov,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Browser settings,,privacy policy -> How to Opt Out or Disable Cookies
60,windows.net,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,manage cookies
61,sharepoint.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,manage cookies
62,googleadservices.com,,,,,,,,,,
63,gravatar.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Indirect reject option,Other Page,Settings on seperate page,Four steps,privacy policy -> Cookie policy -> Other choices-> visiting this link
65,amazon-adsystem.com,,,,,,,,,,
66,outlook.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,manage cookies
69,t.me,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,No banner,Suggestive or No revocation,Browser settings,,Privacy -> cookies 
70,github.io,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Email,,Privacy -> cookies and tracking technologies
71,nytimes.com,,,,,,,,,,
72,dropbox.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,cookies & CCPA preferences
74,archive.org,TRUE,No Banner,Nav/ Side bar,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Email,,About -> privacy of our patrons
75,forms.gle,,,,,,,,,,
76,apache.org,TRUE,No Banner,Footer,Indirect manage options,Withdrawal possible,No Banner,Other Page,Settings on seperate page,Two steps,Privacy policy -> You are not opted out. Uncheck this box to opt-out
77,windows.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,Manage cookies
78,medium.com,TRUE,No Option,Footer,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Browser settings,,Privacy Policy -> Cookies
79,samsung.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Indirect reject option,Icon,Footer/ icon,,cookie preferences
80,ggpht.com,,,,,,,,,,
81,sentry.io,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Browser settings,,Privacy -> cookies and similar technology
83,opera.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,cookie consent
84,roblox.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,cookie options
85,paypal.com,,,,,,,,,,
86,miit.gov.cn,,,,,,,,,,
88,t.co,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,Banner on Privacy policy,Two steps,Learn more -> Privacy 
90,w3.org,TRUE,No Banner,Nav/ Side bar,Indirect manage options,Withdrawal not possible,Indirect reject option,Suggestive or No revocation,Nothing,,Legal & Policies -> W3C privacy policies
93,netflix.net,,,,,,,,,,
94,gmail.com,TRUE,No Banner,Footer,Indirect manage options,Withdrawal possible,No Banner,Other Page,Settings on seperate page,Three steps,"settings,manage ad settings, manage your cookie settings"
95,theguardian.com,,,,,,,,,,
96,vk.com,TRUE,No Banner,Nav/ Side bar,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Nothing,,Learn More -> Confidentiality -> Your rights
97,example.com,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Browser Settings,,More information -> Privacy Policy -> Cookie Policy -> How to control and disable cookies
98,dns.google,,,,,,,,,,
99,rubiconproject.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,Icon,Footer/ icon,,Cookie Policy
100,a2z.com,,,,,,,,,,
103,googleblog.com,TRUE,No Option,Footer,Indirect manage options,Withdrawal possible,No Banner,Other Page,Settings on seperate page,Three steps,"settings,manage ad settings, manage your cookie settings"
105,creativecommons.org,,,,,,,,,,
106,nginx.org,TRUE,No Banner,Nav/ Side bar,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Nothing,,
107,taboola.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Indirect reject option,Other Page,Settings on seperate page,Two steps,opt-out -> opt-out 
108,2mdn.net,,,,,,,,,,
111,discord.com,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,"Browser settings, third-party links",,Privacy -> Cookie Policy
112,nginx.com,TRUE,No Banner,None,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Nothing,,
114,adnxs.com,,,,,,,,,,
115,mit.edu,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,"Browser settings, third-party links",,Privacy -> Cookies
116,doubleverify.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,Icon,Footer/Icon,,Cookie preferences
117,msftconnecttest.com,,,,,,,,,,
118,who.int,TRUE,No Banner,Nav/ Side bar,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Contact,,Privacy Policy -> Opting out and Changing your information
119,smartadserver.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal not possible,Direct reject option,Suggestive or No revocation,On third-party site,,Cookie Policy -> Your Online Choices
120,akamaized.net,,,,,,,,,,
121,ebay.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,your privacy choices
123,youtube-nocookie.com,,,,,,,,,,
124,scorecardresearch.com,TRUE,No Banner,Nav/ Side bar,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Browser settings,,Privacy Policy -> What does opting out
125,wixsite.com,,,,,,,,,,
126,wikimedia.org,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Browser settings,,Privacy policy -> cookie statement
127,twitch.tv,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Nav bar,,"profile icon, cookie preferences"
129,epicgames.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Indirect reject option,Other Page,link to Popup on seperate page footer,Two steps,Privacy Policy -> cookie settings
131,amazon.co.uk,TRUE,No Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Banner on other pages,"Banner on Privacy policy , settings on privacy policy",,cookies and internet technologies -> cookies policies -> cookie preferences page
132,shopify.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer ,,manage privacy
133,hubspot.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer ,,manage cookies
134,cdc.gov,TRUE,No Banner,Nav/ Side bar,Indirect manage options,Withdrawal possible,No Banner,Other Page,button leading to Popup on seperate page,,Policies -> Privacy Policy -> Cookie Policy -> How can I control cookies -> Manage Cookies
135,doi.org,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Browser settings,,Privacy policy -> IP address and cookies
136,android.com,TRUE,No Option,Footer,Indirect manage options,Withdrawal possible,No Banner,Other Page,Settings on seperate page,Three steps,"privacy policy,manage ad settings, manage your cookie settings"
137,taobao.com,TRUE,No Option,Nav/ Side bar,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Browser settings,,Privacy Policy -> Cookie and similar technology services
139,reuters.com,,,,,,,,,,
140,azureedge.net,,,,,,,,,,
141,oracle.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer ,,cookie preferences
142,dailymail.co.uk,,,,,,,,,,
143,yandex.ru,TRUE,No Banner,Nav/ Side bar,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Browser settings,,Terms of Use -> Privacy Ploicy -> Browser settings 
146,www.gov.uk,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Banner on other pages,Banner on main page leads to settings on cookies page,,change your cookie settings
147,pubmatic.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,cookie preferences
148,canva.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Banner on other pages,"Banner on Privacy policy , settings on seperate page",,Privacy policy -> cookie policy -> maange cookies
151,harvard.edu,TRUE,No Banner,Footer,Indirect manage options,Withdrawal possible,No Banner,Other Page,Third party page,Four steps,privacy statement -> Network advertising intiative opt-out page -> opt out browser check -> opt out of all
152,adsrvr.org,TRUE,No Banner,Nav/ Side bar,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Middle of page,,YOU CAN OPT-OUT OF TARGETED ADVERTISING BASED ON THE TRADE DESK'S BROWSER COOKIE BY CLICKING HERE.
153,wiley.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,cookie preferences
154,ubuntu.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,manage your tracker settings
155,google.co.uk,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,Settings on seperate page,Three steps,"privacy policy ,manage ad settings, manage your cookie settings"
156,playstation.net,,,,,,,,,,
157,etsy.com,,,,,,,,,,
163,un.org,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Nothing,,Privacy Notice -> Cookies
164,php.net,TRUE,No Banner,Nav/ Side bar,Indirect manage options,Withdrawal possible,No Banner,Suggestive or No revocation,Nothing,No revocation,
166,jsdelivr.net,,,,,,,,,,
167,weibo.com,TRUE,No Banner,Nav/ Side bar,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Nothing,,
168,nist.gov,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Browser settings,,Site Privacy -> Cookies
169,google.de,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,Settings on seperate page,Three steps,"privacy policy ,manage ad settings, manage your cookie settings"
170,unsplash.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,Button leads to popup on Privacy page,Three steps,Privacy Policy -> Cookie Policy -> Manage cookies
171,bidswitch.net,,,,,,,,,,
174,list-manage.com,TRUE,No Banner,Nav/ Side bar,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Nothing,,
175,appcenter.ms,TRUE,No Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,Banner on other pages,Banner on Privacy policy,,Privacy cookies
176,steampowered.com,,,,,,,,,,
177,ibm.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,One step,Cookie preferences
181,godaddy.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Other Page,Settings on seperate page,Two steps,Cookies -> Privacy Settings
182,gnu.org,,,,,,,,,,
184,sharethrough.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,Icon,"Banner on Privacy policy , Icon",,privacy preference
185,adform.net,,,,,,,,,,
186,stanford.edu,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,No Banner,Suggestive or No revocation,Browser settings,,Privacy Policy -> Cookie Policy -> Adjusting Cookie Settings
187,eventbrite.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,manage cookie preferences
189,openai.com,,,,,,,,,,
192,nasa.gov,,,,,,,,,,
193,xiaomi.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Footer/Main page/Nag bar,Footer,,Cookie settings
198,tripadvisor.com,,,,,,,,,,
