Rank,Website,Proper data collected,Banner,Icon?,Manage,Withdrawal Possible,Rejection Direct,CMP,,Revocation Method,Path,Keywords / Path,Comment,Extra comments,tcf,ot
505,elmundo.es,TRUE,Banner,Footer,Direct manage options,Withdrawal not possible,No option,Didomi,Paywall,Footer / Main / Nav Bar,One step,,Paywall,,Didomi,FALSE
508,pexels.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Other Page,Buttons or links on other pages for popup,Three steps,Privacy Policy -> cookie policy -> Cookie settings,button,,,TRUE
517,francetvinfo.fr,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,Didomi,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,Didomi,FALSE
520,deloitte.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
521,fortune.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Icon,Icon,Zero steps,,,,OneTrust LLC,TRUE
523,asos.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Other Page,Buttons or links on other pages for popup,Three steps,Privacy & Cookies -> Cookie -> You can edit your cookie preferences here,link in dropdown,,OneTrust LLC,TRUE
525,quizlet.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Other Page,Buttons or links on other pages for popup,Three steps,privacy -> cookies -> this widget,link,,OneTrust LLC,TRUE
526,umich.edu,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Other Page,Buttons or links on other pages for popup,Two steps,privacy notice -> cookies preferences,button,,,TRUE
527,redfin.com,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,No Banner,OneTrust LLC,Suggestive or No revocation,No Revocation,No revocation,Do not sell or share my personal information. -> cookie notice,link on privacy policy,,,TRUE
528,typeform.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
529,macys.com,TRUE,No Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
532,costco.com,TRUE,No Banner,Footer,Direct manage options,Withdrawal possible,No Banner,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
539,wp.pl,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,Wirtualna Polska Media S.A.,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,Wirtualna Polska Media S.A.,FALSE
542,apnews.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,OneTrust LLC,TRUE
544,marca.com,TRUE,Banner,Footer,Direct manage options,Withdrawal not possible,No option,Didomi,Paywall,Footer / Main / Nav Bar,One step,,Paywall,,Didomi,FALSE
546,intercom.io,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
550,n-tv.de,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,"Sourcepoint Technologies, Inc.",Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,"Sourcepoint Technologies, Inc.",FALSE
554,onet.pl,TRUE,Banner,Footer,Indirect manage options,Withdrawal not possible,Indirect reject option,Ringier Axel Springer Polska,Suggestive or No revocation,No Revocation,No revocation,,,,Ringier Axel Springer Polska,FALSE
559,adroll.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,,Other Page,Buttons or links on other pages for settings,Two steps,privacy policy -> opt-out,,,,FALSE
562,schwab.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
565,screenrant.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,,Icon,Icon,Zero steps,,,,,FALSE
568,gsmarena.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Indirect reject option,Transfon Ltd,Icon,Icon,Zero steps,,,,Transfon Ltd,FALSE
572,chess.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,"Osano, Inc.",Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,"Osano, Inc.",FALSE
573,bfmtv.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,Didomi,Other Page,Buttons or links on other pages for popup,Two steps,,link on privacy policy,,Didomi,FALSE
574,caixa.gov.br,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,AdOpt,Icon,Icon,Zero steps,,,,AdOpt,FALSE
576,goal.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,"Sourcepoint Technologies, Inc.",Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,"Sourcepoint Technologies, Inc.",FALSE
579,ecosia.org,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Didomi,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,Didomi,FALSE
581,idnes.cz,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Didomi,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,Didomi,FALSE
583,sharethis.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,"ShareThis, Inc.",Icon,Icon,Zero steps,,,,"ShareThis, Inc.",FALSE
584,atlassian.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Other Page,Buttons or links on other pages for settings,Two steps,privacy policy -> click here,,,,TRUE
585,force.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
587,otto.de,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,OneTrust LLC,TRUE
590,vice.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal not possible,Direct reject option,,Suggestive or No revocation,No Revocation,No revocation,,Link to setting/CM tool not working,,,FALSE
591,chegg.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Icon,Icon,Zero steps,,,,OneTrust LLC,TRUE
594,biomedcentral.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Springer Nature AG & Co. KGAA,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,Springer Nature AG & Co. KGAA,FALSE
595,kohls.com,TRUE,No Banner,Footer,Indirect manage options,Withdrawal not possible,No Banner,OneTrust LLC,Suggestive or No revocation,Browser settings and Third-party links,Two steps,,,,,TRUE
596,nu.nl,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,"Sourcepoint Technologies, Inc.",Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,"Sourcepoint Technologies, Inc.",FALSE
602,paloaltonetworks.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal not possible,Direct reject option,OneTrust LLC,Suggestive or No revocation,Browser settings and Third-party links,Two steps,Privacy Policy -> Cookie Notice,,,,TRUE
607,bitdefender.com,TRUE,Banner,Footer,Direct manage options,Withdrawal not possible,Direct reject option,OneTrust LLC,Everything Active!,Footer / Main / Nav Bar,One step,,Link to setting/CM tool not working,,,TRUE
608,vmware.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Indirect reject option,OneTrust LLC,Icon,Icon,Zero steps,,,,,TRUE
609,nexusmods.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,"Sourcepoint Technologies, Inc.",Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,"Sourcepoint Technologies, Inc.",FALSE
614,marketwatch.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,"Sourcepoint Technologies, Inc.",Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,"Sourcepoint Technologies, Inc.",FALSE
615,newyorker.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,OneTrust LLC,TRUE
688,livescore.in,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,OneTrust LLC,TRUE
962,brainly.in,,,,,,,,,,,,,,,FALSE
1027,azet.sk,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,"Sourcepoint Technologies, Inc.",Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,"Sourcepoint Technologies, Inc.",FALSE
1028,1mg.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal not possible,Direct reject option,"NextRoll, Inc ",Suggestive or No revocation,No Revocation,No revocation,,,,"NextRoll, Inc ",FALSE
1037,njuskalo.hr,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,Didomi,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,Didomi,FALSE
1068,publi24.ro,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,ALZ Software Ltd (trading as Clickio),Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,ALZ Software Ltd (trading as Clickio),FALSE
1069,diretta.it,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,OneTrust LLC,TRUE
1502,venturebeat.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Indirect reject option,InMobi PTE Ltd,Icon,Icon,Zero steps,,,,InMobi PTE Ltd,FALSE
1513,slashdot.org,TRUE,No Banner,Footer,Direct manage options,Withdrawal possible,No Banner,consentmanager.net,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,consentmanager.net,FALSE
1515,spot.im,TRUE,Banner,Footer,Indirect manage options,Withdrawal not possible,Direct reject option,"NextRoll, Inc ",Suggestive or No revocation,Browser settings and Third-party links,Two steps,Legal and Privacy -> Cookie policy,,,"NextRoll, Inc ",FALSE
1518,hollywoodreporter.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Icon,Icon,Zero steps,,,,OneTrust LLC,TRUE
1526,mimecast.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal not possible,Indirect reject option,OneTrust LLC,Suggestive or No revocation,Contact / Email,Two steps,,,,,TRUE
1528,klarna.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
1534,adswizz.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
1537,ilmessaggero.it,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,iubenda,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,iubenda,FALSE
1540,acronis.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
1565,icespay.com,,,,,,,,,,,,,,,FALSE
1566,gamespot.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,OneTrust LLC,TRUE
1569,mparticle.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,Do Not Sell or Share My Personal Data,,,,TRUE
1590,last.fm,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Icon,Icon,Zero steps,,,,,TRUE
1595,bazaarvoice.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
1596,statuspage.io,TRUE,Banner,Footer,Indirect manage options,Withdrawal not possible,Direct reject option,OneTrust LLC,Suggestive or No revocation,No Revocation,No revocation,,,,,TRUE
1599,esquire.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,OneTrust LLC,TRUE
2006,ask.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal not possible,Indirect reject option,OneTrust LLC,Suggestive or No revocation,Browser settings and Third-party links,One step,Privacy Policy,,,,TRUE
2008,uisp.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
2009,boredpanda.com,,,,,,,,,,,,,,,FALSE
2012,thefreedictionary.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,Farlex Inc,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,Farlex Inc,FALSE
2023,bostonglobe.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal not possible,Indirect reject option,OneTrust LLC,Suggestive or No revocation,Browser settings and Third-party links,Two steps,Privacy Settings -> manage your settings here -> We can't seem to find the page you're looking for.,,,OneTrust LLC,TRUE
2033,fifa.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Other Page,Buttons or links on other pages for popup,Two steps,,Link to setting/CM tool not working,,OneTrust LLC,TRUE
2037,billboard.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Icon,Icon,Zero steps,,,,OneTrust LLC,TRUE
2039,jpost.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal not possible,Direct reject option,OneTrust LLC,Suggestive or No revocation,Browser settings and Third-party links,One step,Privacy Policy,,,OneTrust LLC,TRUE
2041,softonic.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,Didomi,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,Didomi,FALSE
2042,sketchfab.com,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Other Page,Buttons or links on other pages for popup,Three steps,privacy policy -> cookie policy -> manage cookies,,,,TRUE
2048,tamilyogi.plus,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,InMobi PTE Ltd,Icon,Icon,Zero steps,,,,InMobi PTE Ltd,FALSE
2051,thomsonreuters.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
2053,kpmg.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
2061,deadline.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Icon,Icon,Zero steps,,,,OneTrust LLC,TRUE
2062,yumpu.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,OneTrust LLC,TRUE
2063,lonelyplanet.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Icon,Icon,Zero steps,,,,OneTrust LLC,TRUE
2071,patch.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,links,,OneTrust LLC,TRUE
2075,irishtimes.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,OneTrust LLC,TRUE
2076,thingiverse.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,Cookiebot,Icon,Icon,Zero steps,,,,Cookiebot,FALSE
2078,ow.ly,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
2083,timeout.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,InMobi PTE Ltd,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,InMobi PTE Ltd,FALSE
2085,mcdonalds.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,,TRUE
2094,nobelprize.org,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Indirect reject option,OneTrust LLC,Icon,Icon,Zero steps,,,,,TRUE
2096,over-blog.com,TRUE,Banner,Footer,Direct manage options,Withdrawal not possible,No option,Didomi,Paywall,Footer / Main / Nav Bar,One step,,Paywall,,Didomi,FALSE
2510,wired.co.uk,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,OneTrust LLC,TRUE
2521,derstandard.at,TRUE,Banner,Footer,Indirect manage options,Withdrawal possible,Indirect reject option,"Sourcepoint Technologies, Inc.",Nav bar,Buttons or links on other pages for popup,Two steps,,Nav bar,,"Sourcepoint Technologies, Inc.",FALSE
2523,blackberry.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Icon,Icon,Zero steps,,,,,TRUE
2524,techrepublic.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Indirect reject option,InMobi PTE Ltd,Icon,Icon,Zero steps,,,,InMobi PTE Ltd,FALSE
2526,csmonitor.com,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Direct reject option,OneTrust LLC,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,OneTrust LLC,TRUE
2530,20minutes.fr,TRUE,Banner,Footer,Direct manage options,Withdrawal possible,Indirect reject option,Didomi,Footer/Main page/Nag bar,Footer / Main / Nav Bar,One step,,,,Didomi,FALSE
2532,elespanol.com,TRUE,Banner,Footer,Direct manage options,Withdrawal not possible,No option,Didomi,Paywall,Footer / Main / Nav Bar,One step,,Paywall,,Didomi,FALSE
2534,denverpost.com,TRUE,Banner,Icon,Direct manage options,Withdrawal possible,Direct reject option,"Osano, Inc.",Icon,Icon,Zero steps,,,,"Osano, Inc.",FALSE
