,Website,Proper data collected,Banner,Icon?,Manage,Withdrawal Possible,Rejection Direct
0,google.com,,,,,,
1,facebook.com,,,,,,
2,microsoft.com,,,,,,
3,apple.com,,,,,,
4,googleapis.com,,,,,,
5,youtube.com,,,,,,
6,twitter.com,,,,,,
7,instagram.com,,,,,,
8,gstatic.com,,,,,,
9,live.com,,,,,,
10,linkedin.com,,,,,,
11,amazonaws.com,,,,,,
12,office.com,,,,,,
13,doubleclick.net,,,,,,
14,tiktokcdn.com,,,,,,
15,microsoftonline.com,,,,,,
16,icloud.com,,,,,,
17,wikipedia.org,,,,,,
18,amazon.com,,,,,,
19,googleusercontent.com,,,,,,
20,bing.com,,,,,,
21,wordpress.org,,,,,,
22,digicert.com,,,,,,
23,youtu.be,,,,,,
24,netflix.com,,,,,,
25,github.com,,,,,,
26,ui.com,,,,,,
27,pinterest.com,,,,,,
28,yahoo.com,,,,,,
29,yahoo.com,,,,,,
30,goo.gl,,,,,,
31,adobe.com,,,,,,
32,vimeo.com,,,,,,
33,cloudflare.com,,,,,,
34,spotify.com,,,,,,
35,tiktokv.com,,,,,,
36,googlesyndication.com,,,,,,
37,bit.ly,,,,,,
38,msn.com,,,,,,
39,skype.com,,,,,,
40,office.net,,,,,,
41,wordpress.com,,,,,,
42,whatsapp.com,,,,,,
43,cloudfront.net,,,,,,
44,ntp.org,,,,,,
45,mozilla.org,,,,,,
46,blogspot.com,,,,,,
47,reddit.com,,,,,,
48,tiktok.com,,,,,,
49,snapchat.com,,,,,,
50,europa.eu,,,,,,
51,ring.com,,,,,,
52,qq.com,,,,,,
53,cdn77.org,,,,,,
54,baidu.com,,,,,,
55,macromedia.com,,,,,,
56,azure.com,,,,,,
57,pki.goog,,,,,,
58,nih.gov,,,,,,
59,tumblr.com,,,,,,
60,windows.net,,,,,,
61,sharepoint.com,,,,,,
62,googleadservices.com,,,,,,
63,gravatar.com,,,,,,
64,zoom.us,,,,,,
65,amazon-adsystem.com,,,,,,
66,outlook.com,,,,,,
67,fastly.net,,,,,,
68,t.me,,,,,,
69,github.io,,,,,,
70,nytimes.com,,,,,,
71,dropbox.com,,,,,,
72,flickr.com,,,,,,
73,archive.org,,,,,,
74,forms.gle,,,,,,
75,apache.org,,,,,,
76,windows.com,,,,,,
77,medium.com,,,,,,
78,samsung.com,,,,,,
79,ggpht.com,,,,,,
80,sentry.io,,,,,,
81,criteo.com,,,,,,
82,opera.com,,,,,,
83,roblox.com,,,,,,
84,paypal.com,,,,,,
85,miit.gov.cn,,,,,,
86,forbes.com,,,,,,
87,t.co,,,,,,
88,soundcloud.com,,,,,,
89,w3.org,,,,,,
90,cnn.com,,,,,,
91,unity3d.com,,,,,,
92,netflix.net,,,,,,
93,gmail.com,,,,,,
94,theguardian.com,,,,,,
95,vk.com,,,,,,
96,example.com,,,,,,
97,dns.google,,,,,,
98,rubiconproject.com,,,,,,
99,a2z.com,,,,,,
100,applovin.com,,,,,,
101,sciencedirect.com,,,,,,
102,googleblog.com,,,,,,
103,bbc.co.uk,,,,,,
104,creativecommons.org,,,,,,
105,nginx.org,,,,,,
106,taboola.com,,,,,,
107,2mdn.net,,,,,,
108,bbc.com,,,,,,
109,sourceforge.net,,,,,,
110,discord.com,,,,,,
111,nginx.com,,,,,,
112,imdb.com,,,,,,
113,adnxs.com,,,,,,
114,mit.edu,,,,,,
115,doubleverify.com,,,,,,
116,msftconnecttest.com,,,,,,
117,who.int,,,,,,
118,smartadserver.com,,,,,,
119,akamaized.net,,,,,,
120,ebay.com,,,,,,
121,researchgate.net,,,,,,
122,youtube-nocookie.com,,,,,,
123,scorecardresearch.com,,,,,,
124,wixsite.com,,,,,,
125,wikimedia.org,,,,,,
126,twitch.tv,,,,,,
127,twitch.tv,,,,,,
128,issuu.com,,,,,,
129,epicgames.com,,,,,,
130,tinyurl.com,,,,,,
131,amazon.co.uk,,,,,,
132,shopify.com,,,,,,
133,hubspot.com,,,,,,
134,cdc.gov,,,,,,
135,doi.org,,,,,,
136,android.com,,,,,,
137,taobao.com,,,,,,
138,weebly.com,,,,,,
139,reuters.com,,,,,,
140,azureedge.net,,,,,,
141,oracle.com,,,,,,
142,dailymail.co.uk,,,,,,
143,dailymail.co.uk,,,,,,
144,yandex.ru,,,,,,
145,washingtonpost.com,,,,,,
146,slideshare.net,,,,,,
147,www.gov.uk,,,,,,
148,pubmatic.com,,,,,,
149,canva.com,,,,,,
150,hp.com,,,,,,
151,linktr.ee,,,,,,
152,harvard.edu,,,,,,
153,adsrvr.org,,,,,,
154,wiley.com,,,,,,
155,ubuntu.com,,,,,,
156,google.co.uk,,,,,,
157,playstation.net,,,,,,
158,etsy.com,,,,,,
159,slack.com,,,,,,
160,bloomberg.com,,,,,,
161,nature.com,,,,,,
162,wsj.com,,,,,,
163,un.org,,,,,,
164,php.net,,,,,,
165,businessinsider.com,,,,,,
166,jsdelivr.net,,,,,,
167,weibo.com,,,,,,
168,nist.gov,,,,,,
169,google.de,,,,,,
170,unsplash.com,,,,,,
171,bidswitch.net,,,,,,
172,springer.com,,,,,,
173,go.com,,,,,,
174,list-manage.com,,,,,,
175,appcenter.ms,,,,,,
176,steampowered.com,,,,,,
177,ibm.com,,,,,,
178,media.net,,,,,,
179,cisco.com,,,,,,
180,dailymotion.com,,,,,,
181,godaddy.com,,,,,,
182,gnu.org,,,,,,
183,stackoverflow.com,,,,,,
184,sharethrough.com,,,,,,
185,adform.net,,,,,,
186,stanford.edu,,,,,,
187,eventbrite.com,,,,,,
188,quora.com,,,,,,
189,openai.com,,,,,,
190,cnbc.com,,,,,,
191,booking.com,,,,,,
192,nasa.gov,,,,,,
193,xiaomi.com,,,,,,
194,outbrain.com,,,,,,
195,dotomi.com,,,,,,
196,grammarly.com,,,,,,
197,appsflyer.com,,,,,,
198,tripadvisor.com,,,,,,
199,weather.com,,,,,,
